raw_file,readable_file,kind,size_bytes,open_method
SRC-001_8496909b50.do,SRC-001_8496909b50.html,html,121799,HTML 웹페이지: 브라우저로 열기
SRC-002-DOC-014_9312abe02d.html,SRC-002-DOC-014_9312abe02d.html,html,455725,HTML 웹페이지: 브라우저로 열기
SRC-002-DOC-015_789a911233.html,SRC-002-DOC-015_789a911233.html,html,63618,HTML 웹페이지: 브라우저로 열기
SRC-002-DOC-016_a43a5d7ab6.exe,SRC-002-DOC-016_a43a5d7ab6.exe,exe,24306856,Windows 실행 설치파일: macOS에서는 내용 확인용으로만 보관
SRC-002-DOC-017_fa70a7d3a6.exe,SRC-002-DOC-017_fa70a7d3a6.exe,exe,30669048,Windows 실행 설치파일: macOS에서는 내용 확인용으로만 보관
SRC-002-DOC-018_1522237ed7.exe,SRC-002-DOC-018_1522237ed7.exe,exe,10648904,Windows 실행 설치파일: macOS에서는 내용 확인용으로만 보관
SRC-002-DOC-019_3d876e4b65.exe,SRC-002-DOC-019_3d876e4b65.exe,exe,4826152,Windows 실행 설치파일: macOS에서는 내용 확인용으로만 보관
SRC-002_8c45815116.do,SRC-002_8c45815116.html,html,198711,HTML 웹페이지: 브라우저로 열기
SRC-003_4c6db459ee.do,SRC-003_4c6db459ee.html,html,107461,HTML 웹페이지: 브라우저로 열기
SRC-004_894134253b.do,SRC-004_894134253b.html,html,233369,HTML 웹페이지: 브라우저로 열기
SRC-005-DOC-020_bc86a1a882.do,SRC-005-DOC-020_bc86a1a882.html,html,282381,HTML 웹페이지: 브라우저로 열기
SRC-005_72934bb860.do,SRC-005_72934bb860.html,html,291941,HTML 웹페이지: 브라우저로 열기
SRC-006-DOC-021_cb7d026584.do,SRC-006-DOC-021_cb7d026584.pdf,pdf,12266980,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-006_6548c9fa75.do,SRC-006_6548c9fa75.pdf,pdf,12266980,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-006_82b2227d3c.do,SRC-006_82b2227d3c.html,html,224054,HTML 웹페이지: 브라우저로 열기
SRC-007-DOC-022_e6761b5fe0.do,SRC-007-DOC-022_e6761b5fe0.pdf,pdf,24213255,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-007_1942117df5.do,SRC-007_1942117df5.html,html,224415,HTML 웹페이지: 브라우저로 열기
SRC-007_21b972afb1.do,SRC-007_21b972afb1.pdf,pdf,24213255,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-023_4d266c4ad8.do,SRC-008-DOC-023_4d266c4ad8.pdf,pdf,12266980,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-024_c9fd7dd978.do,SRC-008-DOC-024_c9fd7dd978.pdf,pdf,24213255,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-025_eb81d2a44c.do,SRC-008-DOC-025_eb81d2a44c.pdf,pdf,3101309,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-026_f72199f945.do,SRC-008-DOC-026_f72199f945.pdf,pdf,5745767,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-027_a0987e0b70.do,SRC-008-DOC-027_a0987e0b70.pdf,pdf,9234793,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-028_729b4ea5d9.do,SRC-008-DOC-028_729b4ea5d9.pdf,pdf,5821779,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-029_448d9372bb.do,SRC-008-DOC-029_448d9372bb.pdf,pdf,21884540,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-030_1f5819e6f0.do,SRC-008-DOC-030_1f5819e6f0.pdf,pdf,21859723,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-031_c2f76acfd2.do,SRC-008-DOC-031_c2f76acfd2.pdf,pdf,23524586,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-032_bd4e24b20e.do,SRC-008-DOC-032_bd4e24b20e.pdf,pdf,104020993,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-033_676650b77b.do,SRC-008-DOC-033_676650b77b.pdf,pdf,32300462,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-034_91dd3c0e6d.do,SRC-008-DOC-034_91dd3c0e6d.pdf,pdf,3847135,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-035_b4ccebd928.do,SRC-008-DOC-035_b4ccebd928.pdf,pdf,49923025,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-036_f28dbf3406.do,SRC-008-DOC-036_f28dbf3406.pdf,pdf,6126099,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-037_a03e4b0673.do,SRC-008-DOC-037_a03e4b0673.pdf,pdf,2983355,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-038_6c670cfdef.do,SRC-008-DOC-038_6c670cfdef.pdf,pdf,2138730,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-039_2ee132c806.do,SRC-008-DOC-039_2ee132c806.pdf,pdf,3138149,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-040_c5fa3a9bcc.do,SRC-008-DOC-040_c5fa3a9bcc.pdf,pdf,3316611,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-041_dc8363b3fe.do,SRC-008-DOC-041_dc8363b3fe.pdf,pdf,3247551,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-042_ac5c060eab.do,SRC-008-DOC-042_ac5c060eab.pdf,pdf,17552717,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-043_3be2e666f5.do,SRC-008-DOC-043_3be2e666f5.pdf,pdf,376836,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008-DOC-044_22f48c5bdb.do,SRC-008-DOC-044_22f48c5bdb.html,html,4868,HTML 웹페이지: 브라우저로 열기
SRC-008_a10f1904f9.do,SRC-008_a10f1904f9.pdf,pdf,49923025,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-008_ee5b997d0c.do,SRC-008_ee5b997d0c.html,html,164833,HTML 웹페이지: 브라우저로 열기
SRC-009-DOC-045_2b3beee5be.do,SRC-009-DOC-045_2b3beee5be.pdf,pdf,443978,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-009_38d57c9864.do,SRC-009_38d57c9864.html,html,228146,HTML 웹페이지: 브라우저로 열기
SRC-010_cae3cec926.do,SRC-010_cae3cec926.html,html,87836,HTML 웹페이지: 브라우저로 열기
SRC-011_d6cd171293.do,SRC-011_d6cd171293.pdf,pdf,376836,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-012_81be85e5c9.do,SRC-012_81be85e5c9.html,html,307184,HTML 웹페이지: 브라우저로 열기
SRC-013_39f78cee06.do,SRC-013_39f78cee06.html,html,122720,HTML 웹페이지: 브라우저로 열기
SRC-014_9224c3258f.pdf,SRC-014_9224c3258f.pdf,pdf,5035724,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-015_0de73052d0.pdf,SRC-015_0de73052d0.pdf,pdf,15614567,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-016-DOC-046_94af7dac4c.do,SRC-016-DOC-046_94af7dac4c.pdf,pdf,31198191,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-016_8a197ba32c.do,SRC-016_8a197ba32c.pdf,pdf,31198191,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-016_a89e1cfcd2.do,SRC-016_a89e1cfcd2.html,html,168153,HTML 웹페이지: 브라우저로 열기
SRC-017-DOC-047_e75b9d1c35.do,SRC-017-DOC-047_e75b9d1c35.hwpx,zip/hwpx,129045,ZIP/HWPX 계열 문서: 한컴오피스 또는 압축 해제로 확인
SRC-017-DOC-048_55610739cc.do,SRC-017-DOC-048_55610739cc.pdf,pdf,188746,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-017_0657e7db59.do,SRC-017_0657e7db59.html,html,154310,HTML 웹페이지: 브라우저로 열기
SRC-017_1b7e0d218e.do,SRC-017_1b7e0d218e.pdf,pdf,188746,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-018_37258b8647.do,SRC-018_37258b8647.html,html,162829,HTML 웹페이지: 브라우저로 열기
SRC-019-DOC-049_d9429c4e00.do,SRC-019-DOC-049_d9429c4e00.pdf,pdf,38861323,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-019_7c87796d38.do,SRC-019_7c87796d38.html,html,159379,HTML 웹페이지: 브라우저로 열기
SRC-020-DOC-050_61442a4b90.do,SRC-020-DOC-050_61442a4b90.pdf,pdf,2325467,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-020_1d8708628f.do,SRC-020_1d8708628f.html,html,158229,HTML 웹페이지: 브라우저로 열기
SRC-020_3a869c0620.do,SRC-020_3a869c0620.pdf,pdf,2325467,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-021_f028f66dda.do,SRC-021_f028f66dda.pdf,pdf,136645,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
SRC-022_fe91cb6d0a.do,SRC-022_fe91cb6d0a.html,html,71819,HTML 웹페이지: 브라우저로 열기
SRC-023_c146cb6519.do,SRC-023_c146cb6519.html,html,155329,HTML 웹페이지: 브라우저로 열기
SRC-024_338653b73e.do,SRC-024_338653b73e.html,html,155189,HTML 웹페이지: 브라우저로 열기
patent_rejection_notice_original_3cc6ee04fb.jsp,patent_rejection_notice_original_3cc6ee04fb.pdf,pdf,87196,"PDF 문서: 브라우저, Preview, Acrobat으로 열기"
